"","Day","s","Location","ForkLength"
"19512",27,208,"Montezuma",51.5402468446612
"19513",28,208,"RioVista",53.1796581466698
"19514",28,208,"Montezuma",51.603357920782
"19515",29,208,"RioVista",53.2203949483349
"19516",29,208,"Montezuma",51.6658177650638
"19517",30,208,"RioVista",53.2605916269129
"19518",30,208,"Montezuma",51.7276278187222
"19519",31,208,"RioVista",53.300249168339
"19520",31,208,"Montezuma",51.7887895758874
"19521",32,208,"RioVista",53.3393686095974
"19522",32,208,"Montezuma",51.8493045846092
"19523",33,208,"RioVista",53.3449522998273
"19524",33,208,"Montezuma",51.8671437750691
"19525",34,208,"RioVista",53.3501579980443
"19526",34,208,"Montezuma",51.8845499989472
"19527",35,208,"RioVista",53.3549863382645
"19528",35,208,"Montezuma",51.9015240828677
"19529",36,208,"RioVista",53.359438000405
"19530",36,208,"Montezuma",51.9180669029686
"19531",37,208,"RioVista",53.3635137114986
"19532",37,208,"Montezuma",51.9341793862379
"19533",38,208,"RioVista",53.3672142470175
"19534",38,208,"Montezuma",51.9498625119689
"19535",39,208,"RioVista",53.3705404323045
"19536",39,208,"Montezuma",51.9651173133342
"19537",40,208,"RioVista",53.3734931441117
"19538",40,208,"Montezuma",51.9799448790783
"19539",41,208,"RioVista",53.3760733122443
"19540",41,208,"Montezuma",51.9943463553255
"19541",42,208,"RioVista",53.3782819213096
"19542",42,208,"Montezuma",52.0083229475034
"19543",43,208,"RioVista",53.3801200125692
"19544",43,208,"Montezuma",52.0218759223796
"19545",44,208,"RioVista",53.381588685892
"19546",44,208,"Montezuma",52.0350066102101
"19547",45,208,"RioVista",53.3826891018079
"19548",45,208,"Montezuma",52.0477164069967
"19549",46,208,"RioVista",53.3834224836587
"19550",46,208,"Montezuma",52.0600067768523
"19551",47,208,"RioVista",53.3837901198445
"19552",47,208,"Montezuma",52.0718792544704
"19553",1,209,"RioVista",50.6129032258064
"19554",1,209,"Montezuma",50.6129032258064
"19555",2,209,"RioVista",50.9577126672478
"19556",2,209,"Montezuma",50.8525161563263
"19557",3,209,"RioVista",51.0623880038944
"19558",3,209,"Montezuma",50.8525788874046
"19559",4,209,"RioVista",51.1661711168874
"19560",4,209,"Montezuma",50.8523306232483
"19561",5,209,"RioVista",51.2690640876296
"19562",5,209,"Montezuma",50.851770753345
"19563",6,209,"RioVista",51.3710690630737
"19564",6,209,"Montezuma",50.8508987194259
"19565",7,209,"RioVista",51.4721882524042
"19566",7,209,"Montezuma",50.8497140137259
"19567",8,209,"RioVista",51.5724239238966
"19568",8,209,"Montezuma",50.8482161773225
"19569",9,209,"RioVista",51.6717784019579
"19570",9,209,"Montezuma",50.8464047985565
"19571",10,209,"RioVista",51.7702540643485
"19572",10,209,"Montezuma",50.8442795115367
"19573",11,209,"RioVista",51.8678533395895
"19574",11,209,"Montezuma",50.8418399947299
"19575",12,209,"RioVista",51.9645787045546
"19576",12,209,"Montezuma",50.8390859696373
"19577",13,209,"RioVista",52.0604326822497
"19578",13,209,"Montezuma",50.8360171995601
"19579",14,209,"RioVista",52.15541783978
"19580",14,209,"Montezuma",50.8326334884543
"19581",15,209,"RioVista",52.2495367865065
"19582",15,209,"Montezuma",50.8289346798764
"19583",16,209,"RioVista",52.3427921723913
"19584",16,209,"Montezuma",50.8249206560214
"19585",17,209,"RioVista",52.4351866865332
"19586",17,209,"Montezuma",50.8205913368531
"19587",18,209,"RioVista",52.5267230558934
"19588",18,209,"Montezuma",50.8159466793287
"19589",19,209,"RioVista",52.5629058507526
"19590",19,209,"Montezuma",50.8748341966441
"19591",20,209,"RioVista",52.5985612389961
"19592",20,209,"Montezuma",50.9330652780316
"19593",21,209,"RioVista",52.6336900326278
"19594",21,209,"Montezuma",50.9906414896847
"19595",22,209,"RioVista",52.6682930864384
"19596",22,209,"Montezuma",51.0475644390688
"19597",23,209,"RioVista",52.7023712975702
"19598",23,209,"Montezuma",51.1038357744832
"19599",24,209,"RioVista",52.7359256052213
"19600",24,209,"Montezuma",51.1594571847831
"19601",25,209,"RioVista",52.7689569904892
"19602",25,209,"Montezuma",51.2144303992627
"19603",26,209,"RioVista",52.8014664763547
"19604",26,209,"Montezuma",51.268757187698
"19605",27,209,"RioVista",52.833455127805
"19606",27,209,"Montezuma",51.3224393605503
"19607",28,209,"RioVista",52.8649240520961
"19608",28,209,"Montezuma",51.3754787693289
"19609",29,209,"RioVista",52.8958743991551
"19610",29,209,"Montezuma",51.4278773071126
"19611",30,209,"RioVista",52.9263073621206
"19612",30,209,"Montezuma",51.4796369092307
"19613",31,209,"RioVista",52.9562241780222
"19614",31,209,"Montezuma",51.5307595541003
"19615",32,209,"RioVista",52.9856261285979
"19616",32,209,"Montezuma",51.5812472642224
"19617",33,209,"RioVista",52.983163257302
"19618",33,209,"Montezuma",51.5909810932961
"19619",34,209,"RioVista",52.9803511025598
"19620",34,209,"Montezuma",51.6003067368292
"19621",35,209,"RioVista",52.9771903417702
"19622",35,209,"Montezuma",51.6092251321133
"19623",36,209,"RioVista",52.9736816946988
"19624",36,209,"Montezuma",51.617737261639
"19625",37,209,"RioVista",52.9698259246358
"19626",37,209,"Montezuma",51.6258441543719
"19627",38,209,"RioVista",52.9656238396566
"19628",38,209,"Montezuma",51.6335468871428
"19629",39,209,"RioVista",52.9610762939863
"19630",39,209,"Montezuma",51.6408465861524
"19631",40,209,"RioVista",52.9561841894658
"19632",40,209,"Montezuma",51.6477444285883
"19633",41,209,"RioVista",52.95094847712
"19634",41,209,"Montezuma",51.6542416443536
"19635",42,209,"RioVista",52.9453701588251
"19636",42,209,"Montezuma",51.6603395179053
"19637",43,209,"RioVista",52.9394502890757
"19638",43,209,"Montezuma",51.6660393902021
"19639",44,209,"RioVista",52.933189976848
"19640",44,209,"Montezuma",51.6713426607581
"19641",45,209,"RioVista",52.9265903875598
"19642",45,209,"Montezuma",51.6762507898023
"19643",46,209,"RioVista",52.919652745123
"19644",46,209,"Montezuma",51.6807653005403
"19645",47,209,"RioVista",52.912378334089
"19646",47,209,"Montezuma",51.684887781517
"19647",1,210,"RioVista",50.6129032258064
"19648",1,210,"Montezuma",50.6129032258064
"19649",2,210,"RioVista",50.9593452882171
"19650",2,210,"Montezuma",50.8589221273988
"19651",3,210,"RioVista",51.065603424151
"19652",3,210,"Montezuma",50.8653926315666
"19653",4,210,"RioVista",51.1709212808663
"19654",4,210,"Montezuma",50.8715541456213
"19655",5,210,"RioVista",51.2753026721112
"19656",5,210,"Montezuma",50.8774062583756
"19657",6,210,"RioVista",51.3787514439859
"19658",6,210,"Montezuma",50.882948607158
"19659",7,210,"RioVista",51.4812714721899
"19660",7,210,"Montezuma",50.888180876121
"19661",8,210,"RioVista",51.5828666594406
"19662",8,210,"Montezuma",50.8931027946274
"19663",9,210,"RioVista",51.6835409330633
"19664",9,210,"Montezuma",50.8977141357176
"19665",10,210,"RioVista",51.7832982427543
"19666",10,210,"Montezuma",50.9020147146573
"19667",11,210,"RioVista",51.8821425585179
"19668",11,210,"Montezuma",50.9060043875698
"19669",12,210,"RioVista",51.9800778687786
"19670",12,210,"Montezuma",50.9096830501516
"19671",13,210,"RioVista",52.0771081786692
"19672",13,210,"Montezuma",50.9130506364755
"19673",14,210,"RioVista",52.1732375084942
"19674",14,210,"Montezuma",50.9161071178793
"19675",15,210,"RioVista",52.2684698923698
"19676",15,210,"Montezuma",50.9188525019434
"19677",16,210,"RioVista",52.3628093770408
"19678",16,210,"Montezuma",50.9212868315575
"19679",17,210,"RioVista",52.4562600208723
"19680",17,210,"Montezuma",50.9234101840766
"19681",18,210,"RioVista",52.5488258930195
"19682",18,210,"Montezuma",50.925222670568
"19683",19,210,"RioVista",52.5888583360975
"19684",19,210,"Montezuma",50.9875875950396
"19685",20,210,"RioVista",52.6283634773078
"19686",20,210,"Montezuma",51.049281292046
"19687",21,210,"RioVista",52.6673425777216
"19688",21,210,"Montezuma",51.1103061195729
"19689",22,210,"RioVista",52.7057969328012
"19690",22,210,"Montezuma",51.1706644623845
"19691",23,210,"RioVista",52.7437278720111
"19692",23,210,"Montezuma",51.230358731727
"19693",24,210,"RioVista",52.7811367585627
"19694",24,210,"Montezuma",51.2893913651841
"19695",25,210,"RioVista",52.8180249892914
"19696",25,210,"Montezuma",51.347764826685
"19697",26,210,"RioVista",52.8543939946671
"19698",26,210,"Montezuma",51.4054816066631
"19699",27,210,"RioVista",52.8902452389366
"19700",27,210,"Montezuma",51.4625442223657
"19701",28,210,"RioVista",52.9255802203981
"19702",28,210,"Montezuma",51.5189552183139
"19703",29,210,"RioVista",52.9604004718079
"19704",29,210,"Montezuma",51.5747171669114
"19705",30,210,"RioVista",52.9947075609176
"19706",30,210,"Montezuma",51.629832669202
"19707",31,210,"RioVista",53.0285030911424
"19708",31,210,"Montezuma",51.6843043557749
"19709",32,210,"RioVista",53.0617887023597
"19710",32,210,"Montezuma",51.738134887816
"19711",33,210,"RioVista",53.0649319135398
"19712",33,210,"Montezuma",51.7532270263908
"19713",34,210,"RioVista",53.0677358364673
"19714",34,210,"Montezuma",51.7679168789804
"19715",35,210,"RioVista",53.0702012639107
"19716",35,210,"Montezuma",51.7822055861135
"19717",36,210,"RioVista",53.0723290266906
"19718",36,210,"Montezuma",51.7960943279477
"19719",37,210,"RioVista",53.0741199947691
"19720",37,210,"Montezuma",51.8095843254824
"19721",38,210,"RioVista",53.0755750784385
"19722",38,210,"Montezuma",51.8226768418794
"19723",39,210,"RioVista",53.076695229606
"19724",39,210,"Montezuma",51.8353731838916
"19725",40,210,"RioVista",53.0774814431759
"19726",40,210,"Montezuma",51.8476747033979
"19727",41,210,"RioVista",53.0779347585269
"19728",41,210,"Montezuma",51.8595827990433
"19729",42,210,"RioVista",53.0780562610842
"19730",42,210,"Montezuma",51.871098917983
"19731",43,210,"RioVista",53.0778470839842
"19732",43,210,"Montezuma",51.8822245577289
"19733",44,210,"RioVista",53.0773084098309
"19734",44,210,"Montezuma",51.8929612680968
"19735",45,210,"RioVista",53.0764414725433
"19736",45,210,"Montezuma",51.903310653252
"19737",46,210,"RioVista",53.0752475592896
"19738",46,210,"Montezuma",51.9132743738525
"19739",47,210,"RioVista",53.0737280125092
"19740",47,210,"Montezuma",51.922854149286
"19741",1,211,"RioVista",50.6129032258064
"19742",1,211,"Montezuma",50.6129032258064
"19743",2,211,"RioVista",50.9733863266509
"19744",2,211,"Montezuma",50.8656902622627
"19745",3,211,"RioVista",51.0937435011787
"19746",3,211,"Montezuma",50.8789027751449
"19747",4,211,"RioVista",51.2132159131081
"19748",4,211,"Montezuma",50.8917799490257
"19749",5,211,"RioVista",51.331804938119
"19750",5,211,"Montezuma",50.9043211553197
"19751",6,211,"RioVista",51.449512029004
"19752",6,211,"Montezuma",50.9165258192044
"19753",7,211,"RioVista",51.5663387122143
"19754",7,211,"Montezuma",50.9283934178386
"19755",8,211,"RioVista",51.6822865845825
"19756",8,211,"Montezuma",50.9399234786634
"19757",9,211,"RioVista",51.7973573102266
"19758",9,211,"Montezuma",50.951115577785
"19759",10,211,"RioVista",51.9115526176381
"19760",10,211,"Montezuma",50.961969338445
"19761",11,211,"RioVista",52.0248742969553
"19762",11,211,"Montezuma",50.9724844295759
"19763",12,211,"RioVista",52.1373241974241
"19764",12,211,"Montezuma",50.9826605644475
"19765",13,211,"RioVista",52.2489042250482
"19766",13,211,"Montezuma",50.9924974994022
"19767",14,211,"RioVista",52.35961634043
"19768",14,211,"Montezuma",51.0019950326827
"19769",15,211,"RioVista",52.4694625568027
"19770",15,211,"Montezuma",51.011153003352
"19771",16,211,"RioVista",52.5784449382559
"19772",16,211,"Montezuma",51.0199712903079
"19773",17,211,"RioVista",52.6865655981539
"19774",17,211,"Montezuma",51.028449811392
"19775",18,211,"RioVista",52.7938266977486
"19776",18,211,"Montezuma",51.0365885225947
"19777",19,211,"RioVista",52.8443214823373
"19778",19,211,"Montezuma",51.1096420063939
"19779",20,211,"RioVista",52.8942684623845
"19780",20,211,"Montezuma",51.1820283133246
"19781",21,211,"RioVista",52.9436683218553
"19782",21,211,"Montezuma",51.2537487242151
"19783",22,211,"RioVista",52.9925217903975
"19784",22,211,"Montezuma",51.3248045661448
"19785",23,211,"RioVista",53.0408296428964
"19786",23,211,"Montezuma",51.3951972119796
"19787",24,211,"RioVista",53.0885926991721
"19788",24,211,"Montezuma",51.4649280800705
"19789",25,211,"RioVista",53.1358118238199
"19790",25,211,"Montezuma",51.5339986341156
"19791",26,211,"RioVista",53.1824879261923
"19792",26,211,"Montezuma",51.6024103831868
"19793",27,211,"RioVista",53.2286219605251
"19794",27,211,"Montezuma",51.6701648819176
"19795",28,211,"RioVista",53.2742149262047
"19796",28,211,"Montezuma",51.7372637308555
"19797",29,211,"RioVista",53.3192678681789
"19798",29,211,"Montezuma",51.8037085769759
"19799",30,211,"RioVista",53.3637818775081
"19800",30,211,"Montezuma",51.8695011143581
"19801",31,211,"RioVista",53.4077580920603
"19802",31,211,"Montezuma",51.9346430850226
"19803",32,211,"RioVista",53.4511976973454
"19804",32,211,"Montezuma",51.9991362799295
"19805",33,211,"RioVista",53.4619476403893
"19806",33,211,"Montezuma",52.0219595661623
"19807",34,211,"RioVista",53.4723223409076
"19808",34,211,"Montezuma",52.0443514220368
"19809",35,211,"RioVista",53.482322487071
"19810",35,211,"Montezuma",52.0663127597557
"19811",36,211,"RioVista",53.49194881093
"19812",36,211,"Montezuma",52.0878445385789
"19813",37,211,"RioVista",53.5012020895942
"19814",37,211,"Montezuma",52.1089477661233
"19815",38,211,"RioVista",53.5100831465171
"19816",38,211,"Montezuma",52.1296234997781
"19817",39,211,"RioVista",53.5185928528861
"19818",39,211,"Montezuma",52.1498728482373
"19819",40,211,"RioVista",53.5267321291163
"19820",40,211,"Montezuma",52.1696969731451
"19821",41,211,"RioVista",53.5345019464478
"19822",41,211,"Montezuma",52.1890970908562
"19823",42,211,"RioVista",53.5419033286443
"19824",42,211,"Montezuma",52.2080744743067
"19825",43,211,"RioVista",53.548937353792
"19826",43,211,"Montezuma",52.2266304549963
"19827",44,211,"RioVista",53.5556051561976
"19828",44,211,"Montezuma",52.2447664250776
"19829",45,211,"RioVista",53.5619079283826
"19830",45,211,"Montezuma",52.2624838395534
"19831",46,211,"RioVista",53.5678469231734
"19832",46,211,"Montezuma",52.279784218577
"19833",47,211,"RioVista",53.5734234558839
"19834",47,211,"Montezuma",52.2966691498549
"19835",1,212,"RioVista",50.6129032258064
"19836",1,212,"Montezuma",50.6129032258064
"19837",2,212,"RioVista",50.9778324651673
"19838",2,212,"Montezuma",50.884483422785
"19839",3,212,"RioVista",51.1026334334125
"19840",3,212,"Montezuma",50.9165000146683
"19841",4,212,"RioVista",51.2265493388428
"19842",4,212,"Montezuma",50.9481926053332
"19843",5,212,"RioVista",51.349583557253
"19844",5,212,"Montezuma",50.9795609758555
"19845",6,212,"RioVista",51.4717394979552
"19846",6,212,"Montezuma",51.0106049516229
"19847",7,212,"RioVista",51.5930206011752
"19848",7,212,"Montezuma",51.0413244007391
"19849",8,212,"RioVista",51.7134303356065
"19850",8,212,"Montezuma",51.0717192325021
"19851",9,212,"RioVista",51.832972196125
"19852",9,212,"Montezuma",51.1017893959587
"19853",10,212,"RioVista",51.9516497016637
"19854",10,212,"Montezuma",51.1315348785366
"19855",11,212,"RioVista",52.0694663932484
"19856",11,212,"Montezuma",51.1609557047543
"19857",12,212,"RioVista",52.1864258321979
"19858",12,212,"Montezuma",51.1900519350121
"19859",13,212,"RioVista",52.3025315984852
"19860",13,212,"Montezuma",51.2188236644635
"19861",14,212,"RioVista",52.4177872892638
"19862",14,212,"Montezuma",51.247271021968
"19863",15,212,"RioVista",52.5321965175575
"19864",15,212,"Montezuma",51.2753941691277
"19865",16,212,"RioVista",52.6457629111135
"19866",16,212,"Montezuma",51.3031932994061
"19867",17,212,"RioVista",52.75849011142
"19868",17,212,"Montezuma",51.3306686373316
"19869",18,212,"RioVista",52.8703817728876
"19870",18,212,"Montezuma",51.3578204377858
"19871",19,212,"RioVista",52.9335177007974
"19872",19,212,"Montezuma",51.4409149250431
"19873",20,212,"RioVista",52.9961335160387
"19874",20,212,"Montezuma",51.5233649198929
"19875",21,212,"RioVista",53.0582305190573
"19876",21,212,"Montezuma",51.605172638235
"19877",22,212,"RioVista",53.1198100410895
"19878",22,212,"Montezuma",51.6863403208069
"19879",23,212,"RioVista",53.1808734438064
"19880",23,212,"Montezuma",51.7668702329074
"19881",24,212,"RioVista",53.2414221190811
"19882",24,212,"Montezuma",51.8467646642617
"19883",25,212,"RioVista",53.3014574888784
"19884",25,212,"Montezuma",51.9260259290244
"19885",26,212,"RioVista",53.3609810052677
"19886",26,212,"Montezuma",52.0046563659235
"19887",27,212,"RioVista",53.4199941505569
"19888",27,212,"Montezuma",52.0826583385414
"19889",28,212,"RioVista",53.4784984375485
"19890",28,212,"Montezuma",52.1600342357343
"19891",29,212,"RioVista",53.5364954099171
"19892",29,212,"Montezuma",52.2367864721887
"19893",30,212,"RioVista",53.5939866427065
"19894",30,212,"Montezuma",52.3129174891139
"19895",31,212,"RioVista",53.6509737429475
"19896",31,212,"Montezuma",52.3884297550698
"19897",32,212,"RioVista",53.7074583503951
"19898",32,212,"Montezuma",52.463325766929
"19899",33,212,"RioVista",53.7360424616734
"19900",33,212,"Montezuma",52.5024757871516
"19901",34,212,"RioVista",53.7642779861552
"19902",34,212,"Montezuma",52.5412214867006
"19903",35,212,"RioVista",53.7921658022381
"19904",35,212,"Montezuma",52.5795640555687
"19905",36,212,"RioVista",53.8197068224408
"19906",36,212,"Montezuma",52.6175047191837
"19907",37,212,"RioVista",53.8469019943911
"19908",37,212,"Montezuma",52.6550447395125
"19909",38,212,"RioVista",53.8737523019039
"19910",38,212,"Montezuma",52.6921854162634
"19911",39,212,"RioVista",53.9002587661462
"19912",39,212,"Montezuma",52.7289280881866
"19913",40,212,"RioVista",53.926422446891
"19914",40,212,"Montezuma",52.7652741344697
"19915",41,212,"RioVista",53.9522444438564
"19916",41,212,"Montezuma",52.8012249762296
"19917",42,212,"RioVista",53.9777258981309
"19918",42,212,"Montezuma",52.8367820780967
"19919",43,212,"RioVista",54.0028679936815
"19920",43,212,"Montezuma",52.8719469498925
"19921",44,212,"RioVista",54.0276719589456
"19922",44,212,"Montezuma",52.9067211483972
"19923",45,212,"RioVista",54.0521390685023
"19924",45,212,"Montezuma",52.9411062792053
"19925",46,212,"RioVista",54.0762706448242
"19926",46,212,"Montezuma",52.9751039986688
"19927",47,212,"RioVista",54.1000680601053
"19928",47,212,"Montezuma",53.0087160159247
"19929",1,213,"RioVista",50.6129032258064
