"","Day","s","Location","ForkLength"
"7551",16,81,"RioVista",52.2215339645978
"7552",16,81,"Montezuma",51.3244979704794
"7553",17,81,"RioVista",52.3077272389506
"7554",17,81,"Montezuma",51.3550947164603
"7555",18,81,"RioVista",52.3934148372562
"7556",18,81,"Montezuma",51.3914647700204
"7557",19,81,"RioVista",52.4348275931426
"7558",19,81,"Montezuma",51.4933012725111
"7559",20,81,"RioVista",52.4761120481034
"7560",20,81,"Montezuma",51.595461288914
"7561",21,81,"RioVista",52.5163029145884
"7562",21,81,"Montezuma",51.6954057215675
"7563",22,81,"RioVista",52.5555551899181
"7564",22,81,"Montezuma",51.7909385984082
"7565",23,81,"RioVista",52.5938880781293
"7566",23,81,"Montezuma",51.8839892249353
"7567",24,81,"RioVista",52.6313370180233
"7568",24,81,"Montezuma",51.9718407711129
"7569",25,81,"RioVista",52.6681848704223
"7570",25,81,"Montezuma",52.0579516621783
"7571",26,81,"RioVista",52.7049950146186
"7572",26,81,"Montezuma",52.1420502177611
"7573",27,81,"RioVista",52.741758915941
"7574",27,81,"Montezuma",52.22799571508
"7575",28,81,"RioVista",52.778316654624
"7576",28,81,"Montezuma",52.3172068210185
"7577",29,81,"RioVista",52.8148416575541
"7578",29,81,"Montezuma",52.4091722748214
"7579",30,81,"RioVista",52.8510745126357
"7580",30,81,"Montezuma",52.5045425083581
"7581",31,81,"RioVista",52.8870095819531
"7582",31,81,"Montezuma",52.6022478411445
"7583",32,81,"RioVista",52.9228600690115
"7584",32,81,"Montezuma",52.7032524137572
"7585",33,81,"RioVista",52.9323404711504
"7586",33,81,"Montezuma",52.7597855529379
"7587",34,81,"RioVista",52.9412261803005
"7588",34,81,"Montezuma",52.8160199540549
"7589",35,81,"RioVista",52.9494588924693
"7590",35,81,"Montezuma",52.8701006709211
"7591",36,81,"RioVista",52.95691877731
"7592",36,81,"Montezuma",52.9223474990191
"7593",37,81,"RioVista",52.9637430538914
"7594",37,81,"Montezuma",52.9698304221798
"7595",38,81,"RioVista",52.9700591645772
"7596",38,81,"Montezuma",53.0120270806675
"7597",39,81,"RioVista",52.9760411895202
"7598",39,81,"Montezuma",53.0504042176441
"7599",40,81,"RioVista",52.9817014936969
"7600",40,81,"Montezuma",53.0888542715247
"7601",41,81,"RioVista",52.9871686613848
"7602",41,81,"Montezuma",53.1329510075822
"7603",42,81,"RioVista",52.9926482147795
"7604",42,81,"Montezuma",53.1829224636682
"7605",43,81,"RioVista",52.9979671005185
"7606",43,81,"Montezuma",53.2300729813933
"7607",44,81,"RioVista",53.003120421825
"7608",44,81,"Montezuma",53.2756742719933
"7609",45,81,"RioVista",53.0079616953631
"7610",45,81,"Montezuma",53.3190729108541
"7611",46,81,"RioVista",53.0125628474498
"7612",46,81,"Montezuma",53.3614672873155
"7613",47,81,"RioVista",53.016670756518
"7614",47,81,"Montezuma",53.3919889042136
"7615",1,82,"RioVista",50.6129032258064
"7616",1,82,"Montezuma",50.6129032258064
"7617",2,82,"RioVista",50.9367830863087
"7618",2,82,"Montezuma",50.8934894397219
"7619",3,82,"RioVista",51.0213197311517
"7620",3,82,"Montezuma",50.9387980783013
"7621",4,82,"RioVista",51.1062284401736
"7622",4,82,"Montezuma",50.9855034338704
"7623",5,82,"RioVista",51.1893444443251
"7624",5,82,"Montezuma",51.0299818709708
"7625",6,82,"RioVista",51.272150152505
"7626",6,82,"Montezuma",51.0720805027445
"7627",7,82,"RioVista",51.3536718936493
"7628",7,82,"Montezuma",51.1091621040082
"7629",8,82,"RioVista",51.4331996376143
"7630",8,82,"Montezuma",51.1385821583203
"7631",9,82,"RioVista",51.5120793729547
"7632",9,82,"Montezuma",51.1619839037172
"7633",10,82,"RioVista",51.5895872489954
"7634",10,82,"Montezuma",51.1829497129405
"7635",11,82,"RioVista",51.6663455656305
"7636",11,82,"Montezuma",51.2078655726046
"7637",12,82,"RioVista",51.7427846223309
"7638",12,82,"Montezuma",51.2316125878213
"7639",13,82,"RioVista",51.8188105920496
"7640",13,82,"Montezuma",51.2563846291233
"7641",14,82,"RioVista",51.8946790928075
"7642",14,82,"Montezuma",51.2832998381863
"7643",15,82,"RioVista",51.9701293978416
"7644",15,82,"Montezuma",51.3135680855827
"7645",16,82,"RioVista",52.0449771190365
"7646",16,82,"Montezuma",51.3455158304968
"7647",17,82,"RioVista",52.1195631850652
"7648",17,82,"Montezuma",51.377891139766
"7649",18,82,"RioVista",52.1936949044822
"7650",18,82,"Montezuma",51.4173254231827
"7651",19,82,"RioVista",52.2283019283734
"7652",19,82,"Montezuma",51.520059841178
"7653",20,82,"RioVista",52.2628723607548
"7654",20,82,"Montezuma",51.623264444037
"7655",21,82,"RioVista",52.2962406419329
"7656",21,82,"Montezuma",51.7238682786448
"7657",22,82,"RioVista",52.3285946394781
"7658",22,82,"Montezuma",51.8192221289651
"7659",23,82,"RioVista",52.3599581199469
"7660",23,82,"Montezuma",51.9116654620057
"7661",24,82,"RioVista",52.3903743995726
"7662",24,82,"Montezuma",51.9979225532735
"7663",25,82,"RioVista",52.4201853467183
"7664",25,82,"Montezuma",52.0821771334452
"7665",26,82,"RioVista",52.4500710765835
"7666",26,82,"Montezuma",52.1641042722409
"7667",27,82,"RioVista",52.4800211064573
"7668",27,82,"Montezuma",52.2483615372019
"7669",28,82,"RioVista",52.5098423044216
"7670",28,82,"Montezuma",52.3366552599261
"7671",29,82,"RioVista",52.5397438020002
"7672",29,82,"Montezuma",52.4283626733412
"7673",30,82,"RioVista",52.5694124650154
"7674",30,82,"Montezuma",52.5242611415477
"7675",31,82,"RioVista",52.5988414509922
"7676",31,82,"Montezuma",52.623055514651
"7677",32,82,"RioVista",52.6282878206971
"7678",32,82,"Montezuma",52.7259002581878
"7679",33,82,"RioVista",52.6339861157046
"7680",33,82,"Montezuma",52.7853256299729
"7681",34,82,"RioVista",52.6390601242156
"7682",34,82,"Montezuma",52.8444636307698
"7683",35,82,"RioVista",52.6434396063324
"7684",35,82,"Montezuma",52.9010854168364
"7685",36,82,"RioVista",52.6469801436922
"7686",36,82,"Montezuma",52.9555779209915
"7687",37,82,"RioVista",52.6498472614059
"7688",37,82,"Montezuma",53.004424341863
"7689",38,82,"RioVista",52.6521946328008
"7690",38,82,"Montezuma",53.0470030441396
"7691",39,82,"RioVista",52.6542321072323
"7692",39,82,"Montezuma",53.0850805149083
"7693",40,82,"RioVista",52.6559744802159
"7694",40,82,"Montezuma",53.123332669966
"7695",41,82,"RioVista",52.6575766617548
"7696",41,82,"Montezuma",53.1684481030549
"7697",42,82,"RioVista",52.6592862792549
"7698",42,82,"Montezuma",53.2206933093
"7699",43,82,"RioVista",52.6608944035354
"7700",43,82,"Montezuma",53.2696306417878
"7701",44,82,"RioVista",52.6623949063116
"7702",44,82,"Montezuma",53.3167881947649
"7703",45,82,"RioVista",52.6636109186325
"7704",45,82,"Montezuma",53.3613840682999
"7705",46,82,"RioVista",52.6646289645397
"7706",46,82,"Montezuma",53.4048567969147
"7707",47,82,"RioVista",52.6651435708754
"7708",47,82,"Montezuma",53.4341821653906
"7709",1,83,"RioVista",50.6129032258064
"7710",1,83,"Montezuma",50.6129032258064
"7711",2,83,"RioVista",50.9723858095293
"7712",2,83,"Montezuma",50.9185854348098
"7713",3,83,"RioVista",51.0924305851125
"7714",3,83,"Montezuma",50.9883112072494
"7715",4,83,"RioVista",51.2126783641736
"7716",4,83,"Montezuma",51.0591586568619
"7717",5,83,"RioVista",51.3313035625928
"7718",5,83,"Montezuma",51.1280715780538
"7719",6,83,"RioVista",51.4495552530962
"7720",6,83,"Montezuma",51.1949194953963
"7721",7,83,"RioVista",51.5666117000347
"7722",7,83,"Montezuma",51.2574759079244
"7723",8,83,"RioVista",51.681872662391
"7724",8,83,"Montezuma",51.3135070138409
"7725",9,83,"RioVista",51.7964725580818
"7726",9,83,"Montezuma",51.3643956685018
"7727",10,83,"RioVista",51.909799946595
"7728",10,83,"Montezuma",51.4131614509146
"7729",11,83,"RioVista",52.0223791886095
"7730",11,83,"Montezuma",51.4651897307349
"7731",12,83,"RioVista",52.1345731552839
"7732",12,83,"Montezuma",51.5161647053807
"7733",13,83,"RioVista",52.2463025398905
"7734",13,83,"Montezuma",51.5679361366547
"7735",14,83,"RioVista",52.3577830911743
"7736",14,83,"Montezuma",51.6214473732203
"7737",15,83,"RioVista",52.4687946660254
"7738",15,83,"Montezuma",51.6777196111665
"7739",16,83,"RioVista",52.5791813728895
"7740",16,83,"Montezuma",51.7353431931151
"7741",17,83,"RioVista",52.6892309964783
"7742",17,83,"Montezuma",51.7932632706624
"7743",18,83,"RioVista",52.7987807459427
"7744",18,83,"Montezuma",51.8570722747259
"7745",19,83,"RioVista",52.8658154977949
"7746",19,83,"Montezuma",51.9846112865917
"7747",20,83,"RioVista",52.9327242002739
"7748",20,83,"Montezuma",52.1124873915175
"7749",21,83,"RioVista",52.9985219159674
"7750",21,83,"Montezuma",52.2381099028361
"7751",22,83,"RioVista",53.0633670483561
"7752",22,83,"Montezuma",52.3592393387346
"7753",23,83,"RioVista",53.1272794169239
"7754",23,83,"Montezuma",52.4778446497879
"7755",24,83,"RioVista",53.190295386198
"7756",24,83,"Montezuma",52.5911561099239
"7757",25,83,"RioVista",53.2527036003206
"7758",25,83,"Montezuma",52.7027010321336
"7759",26,83,"RioVista",53.3150785879806
"7760",26,83,"Montezuma",52.8122029533743
"7761",27,83,"RioVista",53.377411679693
"7762",27,83,"Montezuma",52.9235955764965
"7763",28,83,"RioVista",53.4395399189155
"7764",28,83,"Montezuma",53.0383240642749
"7765",29,83,"RioVista",53.5016400850227
"7766",29,83,"Montezuma",53.1558668208852
"7767",30,83,"RioVista",53.5634479054072
"7768",30,83,"Montezuma",53.2768857331467
"7769",31,83,"RioVista",53.6249577061867
"7770",31,83,"Montezuma",53.4002906740993
"7771",32,83,"RioVista",53.686386694349
"7772",32,83,"Montezuma",53.5270627851088
"7773",33,83,"RioVista",53.7225004202242
"7774",33,83,"Montezuma",53.6105044599869
"7775",34,83,"RioVista",53.7580075170949
"7776",34,83,"Montezuma",53.6936418431544
"7777",35,83,"RioVista",53.7928487544204
"7778",35,83,"Montezuma",53.774587568812
"7779",36,83,"RioVista",53.8269023046034
"7780",36,83,"Montezuma",53.8536674941471
"7781",37,83,"RioVista",53.8603079331822
"7782",37,83,"Montezuma",53.9279017704771
"7783",38,83,"RioVista",53.893195405822
"7784",38,83,"Montezuma",53.996760238131
"7785",39,83,"RioVista",53.925741877245
"7786",39,83,"Montezuma",54.0617354043593
"7787",40,83,"RioVista",53.9579599722629
"7788",40,83,"Montezuma",54.1267851481325
"7789",41,83,"RioVista",53.9899804827278
"7790",41,83,"Montezuma",54.1975747776406
"7791",42,83,"RioVista",54.0220123703064
"7792",42,83,"Montezuma",54.2743348562845
"7793",43,83,"RioVista",54.0538797069439
"7794",43,83,"Montezuma",54.3482287850771
"7795",44,83,"RioVista",54.0855775215952
"7796",44,83,"Montezuma",54.4205490667178
"7797",45,83,"RioVista",54.1169569713591
"7798",45,83,"Montezuma",54.490632332491
"7799",46,83,"RioVista",54.1480911570598
"7800",46,83,"Montezuma",54.5596960107471
"7801",47,83,"RioVista",54.1787229716287
"7802",47,83,"Montezuma",54.6167050886247
"7803",1,84,"RioVista",50.6129032258064
"7804",1,84,"Montezuma",50.6129032258064
"7805",2,84,"RioVista",50.9310853071838
"7806",2,84,"Montezuma",50.8755051062975
"7807",3,84,"RioVista",51.0098551658447
"7808",3,84,"Montezuma",50.9022377787557
"7809",4,84,"RioVista",51.0888598654893
"7810",4,84,"Montezuma",50.930144793966
"7811",5,84,"RioVista",51.1662435331476
"7812",5,84,"Montezuma",50.9561192469027
"7813",6,84,"RioVista",51.2432756252187
"7814",6,84,"Montezuma",50.980027796008
"7815",7,84,"RioVista",51.3191201396385
"7816",7,84,"Montezuma",50.99960488212
"7817",8,84,"RioVista",51.3931660183267
"7818",8,84,"Montezuma",51.0125762224827
"7819",9,84,"RioVista",51.4665670113105
"7820",9,84,"Montezuma",51.0203473124867
"7821",10,84,"RioVista",51.5387004735399
"7822",10,84,"Montezuma",51.0259908309594
"7823",11,84,"RioVista",51.6100997898749
"7824",11,84,"Montezuma",51.0349905681458
"7825",12,84,"RioVista",51.6811341439702
"7826",12,84,"Montezuma",51.0429509246696
"7827",13,84,"RioVista",51.7517225016014
"7828",13,84,"Montezuma",51.0517563962017
"7829",14,84,"RioVista",51.8220844043758
"7830",14,84,"Montezuma",51.0623686605411
"7831",15,84,"RioVista",51.8919952885796
"7832",15,84,"Montezuma",51.0758292883416
"7833",16,84,"RioVista",51.9612959896802
"7834",16,84,"Montezuma",51.0907013464686
"7835",17,84,"RioVista",52.0302796402299
"7836",17,84,"Montezuma",51.1059090576613
"7837",18,84,"RioVista",52.0987799928231
"7838",18,84,"Montezuma",51.1271588835335
"7839",19,84,"RioVista",52.1234492563421
"7840",19,84,"Montezuma",51.2140480427167
"7841",20,84,"RioVista",52.1480206625045
"7842",20,84,"Montezuma",51.3013076664995
"7843",21,84,"RioVista",52.1714887542298
"7844",21,84,"Montezuma",51.3862924618636
"7845",22,84,"RioVista",52.1940149011143
"7846",22,84,"Montezuma",51.4667147621197
"7847",23,84,"RioVista",52.2156190276864
"7848",23,84,"Montezuma",51.5445849764634
"7849",24,84,"RioVista",52.2363379728022
"7850",24,84,"Montezuma",51.6170724880248
"7851",25,84,"RioVista",52.2564663766725
"7852",25,84,"Montezuma",51.6877812413694
"7853",26,84,"RioVista",52.2765912248014
"7854",26,84,"Montezuma",51.7564281609098
"7855",27,84,"RioVista",52.2967035677882
"7856",27,84,"Montezuma",51.8270350401929
"7857",28,84,"RioVista",52.3166366768039
"7858",28,84,"Montezuma",51.9010800550771
"7859",29,84,"RioVista",52.3365712517348
"7860",29,84,"Montezuma",51.9780299319982
"7861",30,84,"RioVista",52.3562368195673
"7862",30,84,"Montezuma",52.0585621427713
"7863",31,84,"RioVista",52.3756274313722
"7864",31,84,"Montezuma",52.1415612682896
"7865",32,84,"RioVista",52.3949652973175
"7866",32,84,"Montezuma",52.2280317963224
"7867",33,84,"RioVista",52.3881298228748
"7868",33,84,"Montezuma",52.2698033861265
"7869",34,84,"RioVista",52.3807048074005
"7870",34,84,"Montezuma",52.3112928988372
"7871",35,84,"RioVista",52.3726293618219
"7872",35,84,"Montezuma",52.3505664941598
"7873",36,84,"RioVista",52.3637784110428
"7874",36,84,"Montezuma",52.3879575768847
"7875",37,84,"RioVista",52.3542949891424
"7876",37,84,"Montezuma",52.4204111484465
"7877",38,84,"RioVista",52.3443119553778
"7878",38,84,"Montezuma",52.4473825160388
"7879",39,84,"RioVista",52.3340108512584
"7880",39,84,"Montezuma",52.4704011656091
"7881",40,84,"RioVista",52.3234045075371
"7882",40,84,"Montezuma",52.4935264701003
"7883",41,84,"RioVista",52.3126270380861
"7884",41,84,"Montezuma",52.522571691327
"7885",42,84,"RioVista",52.3018928780479
"7886",42,84,"Montezuma",52.557774446273
"7887",43,84,"RioVista",52.2910213476464
"7888",43,84,"Montezuma",52.5900639243361
"7889",44,84,"RioVista",52.2800072697326
"7890",44,84,"Montezuma",52.6207667360904
"7891",45,84,"RioVista",52.2686976464799
"7892",45,84,"Montezuma",52.6492011251875
"7893",46,84,"RioVista",52.2571674949595
"7894",46,84,"Montezuma",52.6766173679598
"7895",47,84,"RioVista",52.2451524192664
"7896",47,84,"Montezuma",52.6916747715091
"7897",1,85,"RioVista",50.6129032258064
"7898",1,85,"Montezuma",50.6129032258064
"7899",2,85,"RioVista",50.9302893803072
"7900",2,85,"Montezuma",50.8719447527762
"7901",3,85,"RioVista",51.0083475314571
"7902",3,85,"Montezuma",50.8956420521319
"7903",4,85,"RioVista",51.0867839860073
"7904",4,85,"Montezuma",50.9207211356442
"7905",5,85,"RioVista",51.1634707843442
"7906",5,85,"Montezuma",50.9436224383724
"7907",6,85,"RioVista",51.239861447229
"7908",6,85,"Montezuma",50.9641914354841
"7909",7,85,"RioVista",51.3149958474809
"7910",7,85,"Montezuma",50.979829196353
"7911",8,85,"RioVista",51.3881703360874
"7912",8,85,"Montezuma",50.9879246502298
"7913",9,85,"RioVista",51.4607069906571
"7914",9,85,"Montezuma",50.9900846388344
"7915",10,85,"RioVista",51.5318892845784
"7916",10,85,"Montezuma",50.9898295536021
"7917",11,85,"RioVista",51.6023281533825
"7918",11,85,"Montezuma",50.993447020839
"7919",12,85,"RioVista",51.6724468342207
"7920",12,85,"Montezuma",50.9958978680622
"7921",13,85,"RioVista",51.7421514706913
"7922",13,85,"Montezuma",50.9993428410368
"7923",14,85,"RioVista",51.8116938857358
"7924",14,85,"Montezuma",51.0048854228028
"7925",15,85,"RioVista",51.8808151768944
"7926",15,85,"Montezuma",51.0137213496285
"7927",16,85,"RioVista",51.9493312973317
"7928",16,85,"Montezuma",51.0242041313888
"7929",17,85,"RioVista",52.0175788358226
"7930",17,85,"Montezuma",51.0351006184584
"7931",18,85,"RioVista",52.0853656736374
"7932",18,85,"Montezuma",51.0529576208418
"7933",19,85,"RioVista",52.1055249163263
"7934",19,85,"Montezuma",51.1429212465518
"7935",20,85,"RioVista",52.1256147370787
"7936",20,85,"Montezuma",51.2334220896049
"7937",21,85,"RioVista",52.144475701199
"7938",21,85,"Montezuma",51.3214240240714
"7939",22,85,"RioVista",52.1622929745453
"7940",22,85,"Montezuma",51.4042954307658
"7941",23,85,"RioVista",52.1790887593201
"7942",23,85,"Montezuma",51.4843378266066
"7943",24,85,"RioVista",52.1949047991936
"7944",24,85,"Montezuma",51.5582931801564
"7945",25,85,"RioVista",52.2100802852841
"7946",25,85,"Montezuma",51.6302963133621
"7947",26,85,"RioVista",52.2252919683063
"7948",26,85,"Montezuma",51.7000186713761
"7949",27,85,"RioVista",52.2405294947171
"7950",27,85,"Montezuma",51.7720844518554
"7951",28,85,"RioVista",52.2556004271578
"7952",28,85,"Montezuma",51.8481978951292
"7953",29,85,"RioVista",52.2707131453715
"7954",29,85,"Montezuma",51.927750307414
"7955",30,85,"RioVista",52.2855554337065
"7956",30,85,"Montezuma",52.0115265479608
"7957",31,85,"RioVista",52.300120188023
"7958",31,85,"Montezuma",52.098247313992
"7959",32,85,"RioVista",52.3146636972681
"7960",32,85,"Montezuma",52.1890744583902
"7961",33,85,"RioVista",52.300642035729
"7962",33,85,"Montezuma",52.2305011902595
"7963",34,85,"RioVista",52.2859597770818
"7964",34,85,"Montezuma",52.271654070611
"7965",35,85,"RioVista",52.2705464066392
"7966",35,85,"Montezuma",52.3103014851004
"7967",36,85,"RioVista",52.2542572843258
"7968",36,85,"Montezuma",52.3468257400796
"7969",37,85,"RioVista",52.2372573026874
"7970",37,85,"Montezuma",52.3776985237156
"7971",38,85,"RioVista",52.2196996499278
"7972",38,85,"Montezuma",52.4022859585232
"7973",39,85,"RioVista",52.2017937554642
"7974",39,85,"Montezuma",52.4223490035339
"7975",40,85,"RioVista",52.1835543149656
"7976",40,85,"Montezuma",52.4425722007563
"7977",41,85,"RioVista",52.1651360423193
"7978",41,85,"Montezuma",52.4696695082316
"7979",42,85,"RioVista",52.1467864028749
"7980",42,85,"Montezuma",52.503920072766
"7981",43,85,"RioVista",52.1282967961322
"7982",43,85,"Montezuma",52.5348506712503
"7983",44,85,"RioVista",52.1096611674438
"7984",44,85,"Montezuma",52.563991215374
"7985",45,85,"RioVista",52.090702831416
"7986",45,85,"Montezuma",52.5905522939028
"7987",46,85,"RioVista",52.0715082519142
"7988",46,85,"Montezuma",52.6159768519358
"7989",47,85,"RioVista",52.0517721579338
"7990",47,85,"Montezuma",52.6271539821404
"7991",1,86,"RioVista",50.6129032258064
"7992",1,86,"Montezuma",50.6129032258064
"7993",2,86,"RioVista",50.9319688145383
"7994",2,86,"Montezuma",50.8636634052028
"7995",3,86,"RioVista",51.0114472133576
"7996",3,86,"Montezuma",50.8779446139962
"7997",4,86,"RioVista",51.0909189948655
"7998",4,86,"Montezuma",50.8931485514306
"7999",5,86,"RioVista",51.1688338502642
"8000",5,86,"Montezuma",50.9066756770571
"8001",6,86,"RioVista",51.2462538366176
"8002",6,86,"Montezuma",50.9184148233298
"8003",7,86,"RioVista",51.3224814637857
"8004",7,86,"Montezuma",50.9264709885679
"8005",8,86,"RioVista",51.3970079096677
"8006",8,86,"Montezuma",50.9289424345013
"8007",9,86,"RioVista",51.4707981712357
"8008",9,86,"Montezuma",50.9270066306255
"8009",10,86,"RioVista",51.543333485502
"8010",10,86,"Montezuma",50.9232355471316
"8011",11,86,"RioVista",51.6150603709846
"8012",11,86,"Montezuma",50.9222181834163
"8013",12,86,"RioVista",51.6862878349756
"8014",12,86,"Montezuma",50.9202754260737
"8015",13,86,"RioVista",51.7569489779091
"8016",13,86,"Montezuma",50.9189845568586
"8017",14,86,"RioVista",51.8272276777368
"8018",14,86,"Montezuma",50.9191502752982
"8019",15,86,"RioVista",51.896937276916
